
--- LOGICAL GUIDED SEARCH ---
Code family: [1225,65]
Noise level p = 0.03
Search steps = 20
Trials/step = 100
Precision budget = 100000
Score selection: beta=0.3, window=4, top_frac=0.1, min_top=3, max_top=5
Workers = 8
/Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/ldpc/code_util/code_util.py:164: UserWarning: This function has exponential complexity. Not recommended for large pcms. Use the                            'ldpc.code_util.estimate_code_distance' function instead.
  warnings.warn(

>>> PHASE 1: Logical-guided search

Step 1/20 (global max dist so far = 6)
Score Info of current state: weight_patterns={6: 2, 7: 0, 8: 4, 9: 0, 10: 22}, score=2.5382
  Target logical weight: 6
  Current distance: 6
  Rejected at trial 81/100: distance 10->8.
  Valid proposal at trial 82/100: distance 10->10, target_weight_before_swap=10, weight_patterns={10: 8, 11: 0, 12: 37, 13: 0, 14: 42}, score=11.6702
  Rejected at trial 83/100: distance 10->8.
  Rejected at trial 84/100: distance 10->6.
  Rejected at trial 85/100: distance 10->8.
  Rejected at trial 86/100: distance 10->6.
  Rejected at trial 87/100: distance 10->8.
  Rejected at trial 88/100: distance 10->6.
  Rejected at trial 89/100: distance 10->8.
  Rejected at trial 90/100: distance 10->6.
  Rejected at trial 91/100: distance 10->8.
  Rejected at trial 92/100: distance 10->8.
  Rejected at trial 93/100: distance 10->8.
  Rejected at trial 94/100: distance 10->8.
  Rejected at trial 95/100: distance 10->8.
  Rejected at trial 96/100: distance 10->8.
  Rejected at trial 97/100: distance 10->8.
  Rejected at trial 98/100: distance 10->8.
  Rejected at trial 99/100: distance 10->8.
  Rejected at trial 100/100: distance 10->8.
  Trials completed: 100/100, valid proposals found: 10, rejections due to distance decrease: 90.
  Accepted best valid move: distance 10->10, target_weight_before_swap=10, weight_patterns=weight_patterns={10: 6, 11: 0, 12: 43, 13: 0, 14: 36}, score=10.1616, score=10.1616

Step 11/20 (global max dist so far = 10)
Score Info of current state: weight_patterns={10: 6, 11: 0, 12: 43, 13: 0, 14: 36}, score=10.1616
  Target logical weight: 10
  Current distance: 10
  Rejected at trial 1/100: distance 10->8.
  Valid proposal at trial 2/100: distance 10->10, target_weight_before_swap=10, weight_patterns={10: 7, 11: 0, 12: 41, 13: 0, 14: 36}, score=10.9816
  Rejected at trial 3/100: distance 10->6.
  Rejected at trial 4/100: distance 10->8.
  Valid proposal at trial 5/100: distance 10->10, target_weight_before_swap=10, weight_patterns={10: 8, 11: 0, 12: 43, 13: 0, 14: 30}, score=12.113
  Rejected at trial 6/100: distance 10->8.
  Rejected at trial 7/100: distance 10->8.
  Rejected at trial 8/100: distance 10->8.
  Valid proposal at trial 9/100: distance 10->10, target_weight_before_swap=10, weight_patterns={10: 9, 11: 0, 12: 36, 13: 0, 14: 40}, score=12.564
  Rejected at trial 10/100: distance 10->8.
  Rejected at trial 11/100: distance 10->6.
  Rejected at trial 12/100: distance 10->8.
  Rejected at trial 13/100: distance 10->6.
  Rejected at trial 14/100: distance 10->8.
  Rejected at trial 15/100: distance 10->8.
  Rejected at trial 16/100: distance 10->8.
  Rejected at trial 17/100: distance 10->8.
  Rejected at trial 18/100: distance 10->6.
  Rejected at trial 19/100: distance 10->4.
  Rejected at trial 20/100: distance 10->6.
  Valid proposal at trial 21/100: distance 10->10, target_weight_before_swap=10, weight_patterns={10: 9, 11: 0, 12: 40, 13: 0, 14: 34}, score=12.8754
  Rejected at trial 22/100: distance 10->8.
  Rejected at trial 23/100: distance 10->8.
  Rejected at trial 24/100: distance 10->8.
  Rejected at trial 25/100: distance 10->8.
  Rejected at trial 26/100: distance 10->4.
  Rejected at trial 27/100: distance 10->8.
  Rejected at trial 28/100: distance 10->8.
  Rejected at trial 29/100: distance 10->8.
  Rejected at trial 30/100: distance 10->8.
  Rejected at trial 31/100: distance 10->8.
  Rejected at trial 32/100: distance 10->8.
  Rejected at trial 33/100: distance 10->8.
  Rejected at trial 34/100: distance 10->6.
  Rejected at trial 35/100: distance 10->8.
  Rejected at trial 36/100: distance 10->6.
  Rejected at trial 37/100: distance 10->8.
  Rejected at trial 38/100: distance 10->8.
  Rejected at trial 39/100: distance 10->6.
  Rejected at trial 40/100: distance 10->6.
  Rejected at trial 41/100: distance 10->8.
  Rejected at trial 42/100: distance 10->8.
  Rejected at trial 43/100: distance 10->6.
  Rejected at trial 44/100: distance 10->8.
  Rejected at trial 45/100: distance 10->8.
  Rejected at trial 46/100: distance 10->8.
  Rejected at trial 47/100: distance 10->8.
  Rejected at trial 48/100: distance 10->8.
  Rejected at trial 49/100: distance 10->8.
  Rejected at trial 50/100: distance 10->8.
  Rejected at trial 51/100: distance 10->4.
  Rejected at trial 52/100: distance 10->8.
  Rejected at trial 53/100: distance 10->8.
  Rejected at trial 54/100: distance 10->6.
  Rejected at trial 55/100: distance 10->2.
  Rejected at trial 56/100: distance 10->4.
  Rejected at trial 57/100: distance 10->8.
  Rejected at trial 58/100: distance 10->8.
  Rejected at trial 59/100: distance 10->6.
  Rejected at trial 60/100: distance 10->8.
  Valid proposal at trial 61/100: distance 10->10, target_weight_before_swap=10, weight_patterns={10: 11, 11: 0, 12: 32, 13: 0, 14: 43}, score=14.2283
  Rejected at trial 62/100: distance 10->8.
  Valid proposal at trial 63/100: distance 10->10, target_weight_before_swap=10, weight_patterns={10: 7, 11: 0, 12: 42, 13: 0, 14: 34}, score=11.0554
  Valid proposal at trial 64/100: distance 10->10, target_weight_before_swap=10, weight_patterns={10: 10, 11: 0, 12: 36, 13: 0, 14: 40}, score=13.564
  Valid proposal at trial 65/100: distance 10->10, target_weight_before_swap=10, weight_patterns={10: 9, 11: 0, 12: 38, 13: 0, 14: 34}, score=12.6954
  Valid proposal at trial 66/100: distance 10->10, target_weight_before_swap=10, weight_patterns={10: 11, 11: 0, 12: 36, 13: 0, 14: 34}, score=14.5154
  Rejected at trial 67/100: distance 10->6.
  Rejected at trial 68/100: distance 10->8.
  Rejected at trial 69/100: distance 10->8.
  Rejected at trial 70/100: distance 10->6.
  Rejected at trial 71/100: distance 10->8.
  Rejected at trial 72/100: distance 10->6.
  Rejected at trial 73/100: distance 10->8.
  Rejected at trial 74/100: distance 10->8.
  Rejected at trial 75/100: distance 10->8.
  Valid proposal at trial 76/100: distance 10->10, target_weight_before_swap=10, weight_patterns={10: 11, 11: 0, 12: 33, 13: 0, 14: 38}, score=14.2778
  Rejected at trial 77/100: distance 10->8.
  Rejected at trial 78/100: distance 10->8.
  Rejected at trial 79/100: distance 10->8.
  Rejected at trial 80/100: distance 10->8.
  Rejected at trial 81/100: distance 10->8.
  Rejected at trial 82/100: distance 10->8.
  Rejected at trial 83/100: distance 10->8.
  Rejected at trial 84/100: distance 10->8.
  Rejected at trial 85/100: distance 10->4.
  Rejected at trial 86/100: distance 10->8.
  Rejected at trial 87/100: distance 10->8.
  Rejected at trial 88/100: distance 10->6.
  Rejected at trial 89/100: distance 10->8.
  Rejected at trial 90/100: distance 10->8.
  Valid proposal at trial 91/100: distance 10->10, target_weight_before_swap=10, weight_patterns={10: 8, 11: 0, 12: 43, 13: 0, 14: 32}, score=12.1292
  Rejected at trial 92/100: distance 10->8.
  Rejected at trial 93/100: distance 10->8.
  Rejected at trial 94/100: distance 10->8.
  Rejected at trial 95/100: distance 10->8.
  Rejected at trial 96/100: distance 10->8.
  Rejected at trial 97/100: distance 10->8.
  Rejected at trial 98/100: distance 10->2.
  Valid proposal at trial 99/100: distance 10->10, target_weight_before_swap=10, weight_patterns={10: 10, 11: 0, 12: 34, 13: 0, 14: 40}, score=13.384
  Rejected at trial 100/100: distance 10->8.
  Trials completed: 100/100, valid proposals found: 12, rejections due to distance decrease: 88.
  Accepted best valid move: distance 10->10, target_weight_before_swap=10, weight_patterns=weight_patterns={10: 7, 11: 0, 12: 41, 13: 0, 14: 36}, score=10.9816, score=10.9816

Step 12/20 (global max dist so far = 10)
Score Info of current state: weight_patterns={10: 7, 11: 0, 12: 41, 13: 0, 14: 36}, score=10.9816
  Target logical weight: 10
  Current distance: 10
  Rejected at trial 1/100: distance 10->8.
  Rejected at trial 2/100: distance 10->8.
  Rejected at trial 3/100: distance 10->2.
  Rejected at trial 4/100: distance 10->8.
  Rejected at trial 5/100: distance 10->8.
  Valid proposal at trial 6/100: distance 10->10, target_weight_before_swap=10, weight_patterns={10: 7, 11: 0, 12: 39, 13: 0, 14: 40}, score=10.834
  Valid proposal at trial 7/100: distance 10->10, target_weight_before_swap=10, weight_patterns={10: 9, 11: 0, 12: 35, 13: 0, 14: 42}, score=12.4902
  Rejected at trial 8/100: distance 10->8.
  Rejected at trial 9/100: distance 10->2.
  Rejected at trial 10/100: distance 10->8.
  Rejected at trial 11/100: distance 10->8.
  Rejected at trial 12/100: distance 10->4.
  Rejected at trial 13/100: distance 10->8.
  Rejected at trial 14/100: distance 10->8.
  Rejected at trial 15/100: distance 10->8.
  Rejected at trial 16/100: distance 10->6.
  Rejected at trial 17/100: distance 10->8.
  Rejected at trial 18/100: distance 10->8.
  Rejected at trial 19/100: distance 10->6.
  Rejected at trial 20/100: distance 10->4.
  Valid proposal at trial 21/100: distance 10->10, target_weight_before_swap=10, weight_patterns={10: 10, 11: 0, 12: 33, 13: 0, 14: 42}, score=13.3102
  Rejected at trial 22/100: distance 10->6.
  Valid proposal at trial 23/100: distance 10->10, target_weight_before_swap=10, weight_patterns={10: 9, 11: 0, 12: 35, 13: 0, 14: 39}, score=12.4659
  Rejected at trial 24/100: distance 10->8.
  Valid proposal at trial 25/100: distance 10->10, target_weight_before_swap=10, weight_patterns={10: 7, 11: 0, 12: 41, 13: 0, 14: 36}, score=10.9816
  Rejected at trial 26/100: distance 10->8.
  Valid proposal at trial 27/100: distance 10->10, target_weight_before_swap=10, weight_patterns={10: 12, 11: 0, 12: 30, 13: 0, 14: 42}, score=15.0402
  Rejected at trial 28/100: distance 10->8.
  Rejected at trial 29/100: distance 10->6.
  Rejected at trial 30/100: distance 10->4.
  Rejected at trial 31/100: distance 10->8.
  Rejected at trial 32/100: distance 10->8.
  Rejected at trial 33/100: distance 10->8.
  Valid proposal at trial 34/100: distance 10->10, target_weight_before_swap=10, weight_patterns={10: 8, 11: 0, 12: 37, 13: 0, 14: 42}, score=11.6702
  Rejected at trial 35/100: distance 10->6.
  Rejected at trial 36/100: distance 10->8.
  Rejected at trial 37/100: distance 10->4.
  Valid proposal at trial 38/100: distance 10->10, target_weight_before_swap=10, weight_patterns={10: 10, 11: 0, 12: 36, 13: 0, 14: 34}, score=13.5154
  Rejected at trial 39/100: distance 10->8.
  Rejected at trial 40/100: distance 10->6.
  Rejected at trial 41/100: distance 10->6.
  Rejected at trial 42/100: distance 10->6.
  Rejected at trial 43/100: distance 10->8.
  Rejected at trial 44/100: distance 10->8.
  Valid proposal at trial 45/100: distance 10->10, target_weight_before_swap=10, weight_patterns={10: 12, 11: 0, 12: 30, 13: 0, 14: 40}, score=15.024
  Rejected at trial 46/100: distance 10->8.
  Rejected at trial 47/100: distance 10->6.
  Rejected at trial 48/100: distance 10->8.
  Rejected at trial 49/100: distance 10->8.
  Valid proposal at trial 50/100: distance 10->10, target_weight_before_swap=10, weight_patterns={10: 11, 11: 0, 12: 34, 13: 0, 14: 40}, score=14.384
  Rejected at trial 51/100: distance 10->6.
  Rejected at trial 52/100: distance 10->8.
  Valid proposal at trial 53/100: distance 10->10, target_weight_before_swap=10, weight_patterns={10: 8, 11: 0, 12: 37, 13: 0, 14: 42}, score=11.6702
  Rejected at trial 54/100: distance 10->8.
  Rejected at trial 55/100: distance 10->6.
  Rejected at trial 56/100: distance 10->8.
  Rejected at trial 57/100: distance 10->8.
  Rejected at trial 58/100: distance 10->8.
  Rejected at trial 59/100: distance 10->8.
  Valid proposal at trial 60/100: distance 10->10, target_weight_before_swap=10, weight_patterns={10: 8, 11: 0, 12: 39, 13: 0, 14: 36}, score=11.8016
  Rejected at trial 61/100: distance 10->4.
  Rejected at trial 62/100: distance 10->8.
  Rejected at trial 63/100: distance 10->8.
  Valid proposal at trial 64/100: distance 10->10, target_weight_before_swap=10, weight_patterns={10: 10, 11: 0, 12: 38, 13: 0, 14: 34}, score=13.6954
  Rejected at trial 65/100: distance 10->8.
  Rejected at trial 66/100: distance 10->8.
  Rejected at trial 67/100: distance 10->8.
  Rejected at trial 68/100: distance 10->8.
  Rejected at trial 69/100: distance 10->6.
  Rejected at trial 70/100: distance 10->8.
  Rejected at trial 71/100: distance 10->8.
  Rejected at trial 72/100: distance 10->6.
  Rejected at trial 73/100: distance 10->8.
  Rejected at trial 74/100: distance 10->8.
  Rejected at trial 75/100: distance 10->8.
  Rejected at trial 76/100: distance 10->8.
  Rejected at trial 77/100: distance 10->6.
  Rejected at trial 78/100: distance 10->8.
  Rejected at trial 79/100: distance 10->8.
  Rejected at trial 80/100: distance 10->4.
  Rejected at trial 81/100: distance 10->4.
  Rejected at trial 82/100: distance 10->8.
  Valid proposal at trial 83/100: distance 10->10, target_weight_before_swap=10, weight_patterns={10: 8, 11: 0, 12: 36, 13: 0, 14: 44}, score=11.5964
  Rejected at trial 84/100: distance 10->8.
  Rejected at trial 85/100: distance 10->8.
  Rejected at trial 86/100: distance 10->4.
  Rejected at trial 87/100: distance 10->8.
  Rejected at trial 88/100: distance 10->8.
  Rejected at trial 89/100: distance 10->6.
  Rejected at trial 90/100: distance 10->8.
  Rejected at trial 91/100: distance 10->4.
  Rejected at trial 92/100: distance 10->8.
  Rejected at trial 93/100: distance 10->6.
  Valid proposal at trial 94/100: distance 10->10, target_weight_before_swap=10, weight_patterns={10: 9, 11: 0, 12: 40, 13: 0, 14: 34}, score=12.8754
  Rejected at trial 95/100: distance 10->8.
  Rejected at trial 96/100: distance 10->8.
  Rejected at trial 97/100: distance 10->6.
  Rejected at trial 98/100: distance 10->8.
  Rejected at trial 99/100: distance 10->8.
  Rejected at trial 100/100: distance 10->8.
  Trials completed: 100/100, valid proposals found: 15, rejections due to distance decrease: 85.
  Accepted best valid move: distance 10->10, target_weight_before_swap=10, weight_patterns=weight_patterns={10: 7, 11: 0, 12: 39, 13: 0, 14: 40}, score=10.834, score=10.834
Distance has not increased in the last 5 steps, stopping early.

>>> PHASE 2: Weighted-score selection
Found 13 total saved states.
Found 11 unique candidates with dist == 10.
Selecting top 3 candidates by weighted score only (beta=0.3, window=4).
  row=7 | dist=10 | target_weight_before_swap=10 | weight_patterns={10: 4, 11: 0, 12: 46, 13: 0, 14: 38}, score=8.4478
  row=9 | dist=10 | target_weight_before_swap=10 | weight_patterns={10: 5, 11: 0, 12: 42, 13: 0, 14: 44}, score=9.1364
  row=8 | dist=10 | target_weight_before_swap=10 | weight_patterns={10: 5, 11: 0, 12: 43, 13: 0, 14: 42}, score=9.2102

>>> PHASE 3: Precision LER evaluation (100000)
Running MC (precision):   0%|          | 0/3 [00:00<?, ?it/s]/Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/ldpc/code_util/code_util.py:164: UserWarning: This function has exponential complexity. Not recommended for large pcms. Use the                            'ldpc.code_util.estimate_code_distance' function instead.
  warnings.warn(
/Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/ldpc/code_util/code_util.py:164: UserWarning: This function has exponential complexity. Not recommended for large pcms. Use the                            'ldpc.code_util.estimate_code_distance' function instead.
  warnings.warn(
/Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/ldpc/code_util/code_util.py:164: UserWarning: This function has exponential complexity. Not recommended for large pcms. Use the                            'ldpc.code_util.estimate_code_distance' function instead.
  warnings.warn(
Decoder precision_row_8_batch0 finished in 0.0m 4.37s with 14 failures out of 5000/5000 runs.
Logical error rate for precision_row_8_batch0: 0.0028 ± 0.0007474 (stderr)
Decoder precision_row_9_batch0 finished in 0.0m 5.03s with 10 failures out of 5000/5000 runs.
Logical error rate for precision_row_9_batch0: 0.002 ± 0.0006319 (stderr)
Decoder precision_row_7_batch0 finished in 0.0m 5.06s with 16 failures out of 5000/5000 runs.
Logical error rate for precision_row_7_batch0: 0.0032 ± 0.0007988 (stderr)
Decoder precision_row_8_batch1 finished in 0.0m 4.03s with 15 failures out of 5000/5000 runs.
Logical error rate for precision_row_8_batch1: 0.003 ± 0.0007735 (stderr)
Decoder precision_row_9_batch1 finished in 0.0m 3.76s with 11 failures out of 5000/5000 runs.
Logical error rate for precision_row_9_batch1: 0.0022 ± 0.0006627 (stderr)
Decoder precision_row_7_batch1 finished in 0.0m 4.46s with 13 failures out of 5000/5000 runs.
Logical error rate for precision_row_7_batch1: 0.0026 ± 0.0007202 (stderr)
Decoder precision_row_8_batch2 finished in 0.0m 4.53s with 10 failures out of 5000/5000 runs.
Logical error rate for precision_row_8_batch2: 0.002 ± 0.0006319 (stderr)
Decoder precision_row_9_batch2 finished in 0.0m 4.65s with 15 failures out of 5000/5000 runs.
Logical error rate for precision_row_9_batch2: 0.003 ± 0.0007735 (stderr)
Decoder precision_row_7_batch2 finished in 0.0m 4.28s with 18 failures out of 5000/5000 runs.
Logical error rate for precision_row_7_batch2: 0.0036 ± 0.0008471 (stderr)
Decoder precision_row_8_batch3 finished in 0.0m 4.08s with 13 failures out of 5000/5000 runs.
Logical error rate for precision_row_8_batch3: 0.0026 ± 0.0007202 (stderr)
Decoder precision_row_9_batch3 finished in 0.0m 4.25s with 15 failures out of 5000/5000 runs.
Logical error rate for precision_row_9_batch3: 0.003 ± 0.0007735 (stderr)
Decoder precision_row_7_batch3 finished in 0.0m 3.94s with 9 failures out of 5000/5000 runs.
Logical error rate for precision_row_7_batch3: 0.0018 ± 0.0005995 (stderr)
Decoder precision_row_8_batch4 finished in 0.0m 3.89s with 9 failures out of 5000/5000 runs.
Logical error rate for precision_row_8_batch4: 0.0018 ± 0.0005995 (stderr)
Decoder precision_row_9_batch4 finished in 0.0m 3.84s with 12 failures out of 5000/5000 runs.
Logical error rate for precision_row_9_batch4: 0.0024 ± 0.0006921 (stderr)
Decoder precision_row_7_batch4 finished in 0.0m 3.99s with 13 failures out of 5000/5000 runs.
Logical error rate for precision_row_7_batch4: 0.0026 ± 0.0007202 (stderr)
Decoder precision_row_8_batch5 finished in 0.0m 3.94s with 14 failures out of 5000/5000 runs.
Logical error rate for precision_row_8_batch5: 0.0028 ± 0.0007474 (stderr)
Decoder precision_row_7_batch5 finished in 0.0m 3.87s with 7 failures out of 5000/5000 runs.
Logical error rate for precision_row_7_batch5: 0.0014 ± 0.0005288 (stderr)
Decoder precision_row_9_batch5 finished in 0.0m 4.08s with 16 failures out of 5000/5000 runs.
Logical error rate for precision_row_9_batch5: 0.0032 ± 0.0007988 (stderr)
Decoder precision_row_8_batch6 finished in 0.0m 4.10s with 12 failures out of 5000/5000 runs.
Logical error rate for precision_row_8_batch6: 0.0024 ± 0.0006921 (stderr)
Decoder precision_row_9_batch6 finished in 0.0m 4.36s with 14 failures out of 5000/5000 runs.
Logical error rate for precision_row_9_batch6: 0.0028 ± 0.0007474 (stderr)
Decoder precision_row_7_batch6 finished in 0.0m 4.42s with 11 failures out of 5000/5000 runs.
Logical error rate for precision_row_7_batch6: 0.0022 ± 0.0006627 (stderr)
Decoder precision_row_8_batch7 finished in 0.0m 3.95s with 16 failures out of 5000/5000 runs.
Logical error rate for precision_row_8_batch7: 0.0032 ± 0.0007988 (stderr)
Decoder precision_row_9_batch7 finished in 0.0m 4.12s with 14 failures out of 5000/5000 runs.
Logical error rate for precision_row_9_batch7: 0.0028 ± 0.0007474 (stderr)
Decoder precision_row_7_batch7 finished in 0.0m 4.10s with 11 failures out of 5000/5000 runs.
Logical error rate for precision_row_7_batch7: 0.0022 ± 0.0006627 (stderr)
Decoder precision_row_8_batch8 finished in 0.0m 3.88s with 10 failures out of 5000/5000 runs.
Logical error rate for precision_row_8_batch8: 0.002 ± 0.0006319 (stderr)
Decoder precision_row_7_batch8 finished in 0.0m 3.98s with 11 failures out of 5000/5000 runs.
Logical error rate for precision_row_7_batch8: 0.0022 ± 0.0006627 (stderr)
Decoder precision_row_9_batch8 finished in 0.0m 4.04s with 14 failures out of 5000/5000 runs.
Logical error rate for precision_row_9_batch8: 0.0028 ± 0.0007474 (stderr)
Decoder precision_row_8_batch9 finished in 0.0m 3.87s with 10 failures out of 5000/5000 runs.
Logical error rate for precision_row_8_batch9: 0.002 ± 0.0006319 (stderr)
Decoder precision_row_9_batch9 finished in 0.0m 3.92s with 10 failures out of 5000/5000 runs.
Logical error rate for precision_row_9_batch9: 0.002 ± 0.0006319 (stderr)
Decoder precision_row_7_batch9 finished in 0.0m 4.00s with 14 failures out of 5000/5000 runs.
Logical error rate for precision_row_7_batch9: 0.0028 ± 0.0007474 (stderr)
Decoder precision_row_8_batch10 finished in 0.0m 3.85s with 11 failures out of 5000/5000 runs.
Logical error rate for precision_row_8_batch10: 0.0022 ± 0.0006627 (stderr)
Decoder precision_row_7_batch10 finished in 0.0m 3.94s with 18 failures out of 5000/5000 runs.
Logical error rate for precision_row_7_batch10: 0.0036 ± 0.0008471 (stderr)
Decoder precision_row_9_batch10 finished in 0.0m 4.06s with 7 failures out of 5000/5000 runs.
Logical error rate for precision_row_9_batch10: 0.0014 ± 0.0005288 (stderr)
Decoder precision_row_8_batch11 finished in 0.0m 3.87s with 16 failures out of 5000/5000 runs.
Logical error rate for precision_row_8_batch11: 0.0032 ± 0.0007988 (stderr)
Decoder precision_row_9_batch11 finished in 0.0m 3.75s with 7 failures out of 5000/5000 runs.
Logical error rate for precision_row_9_batch11: 0.0014 ± 0.0005288 (stderr)
Decoder precision_row_7_batch11 finished in 0.0m 3.87s with 9 failures out of 5000/5000 runs.
Logical error rate for precision_row_7_batch11: 0.0018 ± 0.0005995 (stderr)
Decoder precision_row_8_batch12 finished in 0.0m 3.80s with 16 failures out of 5000/5000 runs.
Logical error rate for precision_row_8_batch12: 0.0032 ± 0.0007988 (stderr)
Decoder precision_row_7_batch12 finished in 0.0m 3.88s with 12 failures out of 5000/5000 runs.
Logical error rate for precision_row_7_batch12: 0.0024 ± 0.0006921 (stderr)
Decoder precision_row_9_batch12 finished in 0.0m 3.98s with 7 failures out of 5000/5000 runs.
Logical error rate for precision_row_9_batch12: 0.0014 ± 0.0005288 (stderr)
Decoder precision_row_8_batch13 finished in 0.0m 3.69s with 12 failures out of 5000/5000 runs.
Logical error rate for precision_row_8_batch13: 0.0024 ± 0.0006921 (stderr)
Decoder precision_row_7_batch13 finished in 0.0m 3.91s with 9 failures out of 5000/5000 runs.
Logical error rate for precision_row_7_batch13: 0.0018 ± 0.0005995 (stderr)
Decoder precision_row_9_batch13 finished in 0.0m 3.89s with 12 failures out of 5000/5000 runs.
Logical error rate for precision_row_9_batch13: 0.0024 ± 0.0006921 (stderr)
Decoder precision_row_8_batch14 finished in 0.0m 3.71s with 8 failures out of 5000/5000 runs.
Logical error rate for precision_row_8_batch14: 0.0016 ± 0.0005653 (stderr)
Decoder precision_row_9_batch14 finished in 0.0m 3.89s with 15 failures out of 5000/5000 runs.
Logical error rate for precision_row_9_batch14: 0.003 ± 0.0007735 (stderr)
Decoder precision_row_7_batch14 finished in 0.0m 3.94s with 12 failures out of 5000/5000 runs.
Logical error rate for precision_row_7_batch14: 0.0024 ± 0.0006921 (stderr)
Decoder precision_row_8_batch15 finished in 0.0m 3.76s with 13 failures out of 5000/5000 runs.
Logical error rate for precision_row_8_batch15: 0.0026 ± 0.0007202 (stderr)
Decoder precision_row_7_batch15 finished in 0.0m 3.76s with 18 failures out of 5000/5000 runs.
Logical error rate for precision_row_7_batch15: 0.0036 ± 0.0008471 (stderr)
Decoder precision_row_9_batch15 finished in 0.0m 4.29s with 15 failures out of 5000/5000 runs.
Logical error rate for precision_row_9_batch15: 0.003 ± 0.0007735 (stderr)
Decoder precision_row_8_batch16 finished in 0.0m 3.90s with 15 failures out of 5000/5000 runs.
Logical error rate for precision_row_8_batch16: 0.003 ± 0.0007735 (stderr)
Decoder precision_row_7_batch16 finished in 0.0m 4.17s with 11 failures out of 5000/5000 runs.
Logical error rate for precision_row_7_batch16: 0.0022 ± 0.0006627 (stderr)
Decoder precision_row_9_batch16 finished in 0.0m 4.32s with 15 failures out of 5000/5000 runs.
Logical error rate for precision_row_9_batch16: 0.003 ± 0.0007735 (stderr)
Decoder precision_row_8_batch17 finished in 0.0m 3.93s with 12 failures out of 5000/5000 runs.
Logical error rate for precision_row_8_batch17: 0.0024 ± 0.0006921 (stderr)
Decoder precision_row_7_batch17 finished in 0.0m 3.98s with 15 failures out of 5000/5000 runs.
Logical error rate for precision_row_7_batch17: 0.003 ± 0.0007735 (stderr)
Decoder precision_row_9_batch17 finished in 0.0m 4.01s with 16 failures out of 5000/5000 runs.
Logical error rate for precision_row_9_batch17: 0.0032 ± 0.0007988 (stderr)
Decoder precision_row_8_batch18 finished in 0.0m 3.95s with 11 failures out of 5000/5000 runs.
Logical error rate for precision_row_8_batch18: 0.0022 ± 0.0006627 (stderr)
Decoder precision_row_7_batch18 finished in 0.0m 3.94s with 14 failures out of 5000/5000 runs.
Logical error rate for precision_row_7_batch18: 0.0028 ± 0.0007474 (stderr)
Decoder precision_row_9_batch18 finished in 0.0m 3.89s with 13 failures out of 5000/5000 runs.
Logical error rate for precision_row_9_batch18: 0.0026 ± 0.0007202 (stderr)
Running MC (precision):  33%|███▎      | 1/3 [01:22<02:45, 82.52s/it]Running MC (precision):  67%|██████▋   | 2/3 [01:24<00:35, 35.17s/it]Running MC (precision): 100%|██████████| 3/3 [01:25<00:00, 19.36s/it]Running MC (precision): 100%|██████████| 3/3 [01:25<00:00, 28.36s/it]
Decoder precision_row_8_batch19 finished in 0.0m 3.97s with 8 failures out of 5000/5000 runs.
Logical error rate for precision_row_8_batch19: 0.0016 ± 0.0005653 (stderr)
Decoder precision_row_8 finished in 1.0m 19.09s with 245 failures out of 100000/100000 runs.
Logical error rate for precision_row_8: 0.00245 ± 0.0001563 (stderr)
Decoder precision_row_9_batch19 finished in 0.0m 3.49s with 15 failures out of 5000/5000 runs.
Logical error rate for precision_row_9_batch19: 0.003 ± 0.0007735 (stderr)
Decoder precision_row_9 finished in 1.0m 21.64s with 253 failures out of 100000/100000 runs.
Logical error rate for precision_row_9: 0.00253 ± 0.0001589 (stderr)
Decoder precision_row_7_batch19 finished in 0.0m 3.60s with 13 failures out of 5000/5000 runs.
Logical error rate for precision_row_7_batch19: 0.0026 ± 0.0007202 (stderr)
Decoder precision_row_7 finished in 1.0m 21.10s with 254 failures out of 100000/100000 runs.
Logical error rate for precision_row_7: 0.00254 ± 0.0001592 (stderr)
Evaluating row 7 | dist=10 | score=8.4478 | weight_patterns={10: 4, 11: 0, 12: 46, 13: 0, 14: 38}, score=8.4478
  -> LER: 0.002540 ± 0.000159 | runtime=81.10s
Evaluating row 9 | dist=10 | score=9.1364 | weight_patterns={10: 5, 11: 0, 12: 42, 13: 0, 14: 44}, score=9.1364
  -> LER: 0.002530 ± 0.000159 | runtime=81.64s
Evaluating row 8 | dist=10 | score=9.2102 | weight_patterns={10: 5, 11: 0, 12: 43, 13: 0, 14: 42}, score=9.2102
  -> LER: 0.002450 ± 0.000156 | runtime=79.09s

>>> RESULT: Best code found
Distance: 10
LER: 0.002450 ± 0.000156
Run group name: /[1225,65]/logical_guided_score_S20_T100_p0.03_beta0.3_win4_scoretop0.1_min3_max5_100000prec_20260526_175233

Total time: 0h 2m 11.33s
Saved to optimization/results/logical_guided_score_beta03.hdf5
